71,45,0.5,0.1,0.1,1,100,1,2,6
72,45,0.5,0.1,0.1,1,100,1,2,6
73,45,0.5,0.1,0.1,1,100,1,2,6
74,45,0.5,0.1,0.1,1,100,1,2,6
75,45,0.5,0.1,0.1,1,100,1,2,6
76,45,0.5,0.1,0.1,1,100,1,2,6
77,45,0.5,0.1,0.1,1,100,1,2,6
78,45,0.5,0.1,0.1,1,100,1,2,6
79,45,0.5,0.1,0.1,1,100,1,2,6
80,45,0.5,0.1,0.1,1,100,1,2,6
81,45,0.5,0.1,0.1,1,100,1,2,6
82,45,0.5,0.1,0.1,1,100,1,2,6
83,45,0.5,0.1,0.1,1,100,1,2,6
84,45,0.5,0.1,0.1,1,100,1,2,6
85,45,0.5,0.1,0.1,1,100,1,2,6
86,45,0.5,0.1,0.1,1,100,1,2,6
87,45,0.5,0.1,0.1,1,100,1,2,6
88,45,0.5,0.1,0.1,1,100,1,2,6
89,45,0.5,0.1,0.1,1,100,1,2,6
90,45,0.5,0.1,0.1,1,100,1,2,6
91,45,0.5,0.1,0.1,1,100,1,2,6
92,45,0.5,0.1,0.1,1,100,1,2,6
93,45,0.5,0.1,0.1,1,100,1,2,6
94,45,0.5,0.1,0.1,1,100,1,2,6
95,45,0.5,0.1,0.1,1,100,1,2,6
96,45,0.5,0.1,0.1,1,100,1,2,6
97,45,0.5,0.1,0.1,1,100,1,2,6
98,45,0.5,0.1,0.1,1,100,1,2,6
99,45,0.5,0.1,0.1,1,100,1,2,6
100,45,0.5,0.1,0.1,1,100,1,2,6
101,46,0.5,0.1,0.1,1,100,1,2,6
102,46,0.5,0.1,0.1,1,100,1,2,6
103,46,0.5,0.1,0.1,1,100,1,2,6
104,46,0.5,0.1,0.1,1,100,1,2,6
105,46,0.5,0.1,0.1,1,100,1,2,6
106,46,0.5,0.1,0.1,1,100,1,2,6
107,46,0.5,0.1,0.1,1,100,1,2,6
108,46,0.5,0.1,0.1,1,100,1,2,6
109,46,0.5,0.1,0.1,1,100,1,2,6
110,46,0.5,0.1,0.1,1,100,1,2,6
111,46,0.5,0.1,0.1,1,100,1,2,6
112,46,0.5,0.1,0.1,1,100,1,2,6
113,46,0.5,0.1,0.1,1,100,1,2,6
114,46,0.5,0.1,0.1,1,100,1,2,6
115,46,0.5,0.1,0.1,1,100,1,2,6
116,46,0.5,0.1,0.1,1,100,1,2,6
117,46,0.5,0.1,0.1,1,100,1,2,6
118,46,0.5,0.1,0.1,1,100,1,2,6
119,46,0.5,0.1,0.1,1,100,1,2,6
120,46,0.5,0.1,0.1,1,100,1,2,6
121,46,0.5,0.1,0.1,1,100,1,2,6
122,46,0.5,0.1,0.1,1,100,1,2,6
123,46,0.5,0.1,0.1,1,100,1,2,6
124,46,0.5,0.1,0.1,1,100,1,2,6
125,46,0.5,0.1,0.1,1,100,1,2,6
126,46,0.5,0.1,0.1,1,100,1,2,6
127,46,0.5,0.1,0.1,1,100,1,2,6
128,46,0.5,0.1,0.1,1,100,1,2,6
129,46,0.5,0.1,0.1,1,100,1,2,6
130,46,0.5,0.1,0.1,1,100,1,2,6
131,46,0.5,0.1,0.1,1,100,1,2,6
132,46,0.5,0.1,0.1,1,100,1,2,6
133,46,0.5,0.1,0.1,1,100,1,2,6
134,46,0.5,0.1,0.1,1,100,1,2,6
135,46,0.5,0.1,0.1,1,100,1,2,6
136,46,0.5,0.1,0.1,1,100,1,2,6
137,46,0.5,0.1,0.1,1,100,1,2,6
138,46,0.5,0.1,0.1,1,100,1,2,6
139,46,0.5,0.1,0.1,1,100,1,2,6
140,45,0.5,0.1,0.1,1,100,1,2,6
141,45,0.5,0.1,0.1,1,100,1,2,6
142,45,0.5,0.1,0.1,1,100,1,2,6
143,44,0.5,0.1,0.1,1,100,1,2,6
144,44,0.5,0.1,0.1,1,100,1,2,6
145,43,0.5,0.1,0.1,1,100,1,2,6
146,43,0.5,0.1,0.1,1,100,1,2,6
147,42,0.5,0.1,0.1,1,100,1,2,6
148,41,0.5,0.1,0.1,1,100,1,2,6
149,40,0.5,0.1,0.1,1,100,1,2,6
150,38,0.5,0.1,0.1,1,100,1,2,6
151,36,0.5,0.1,0.1,1,100,1,2,6
152,34,0.5,0.1,0.1,1,100,1,2,6
153,33,0.5,0.1,0.1,1,100,1,2,6
154,34,0.5,0.1,0.1,1,100,1,2,6
155,35,0.5,0.1,0.1,1,100,1,2,6
156,36,0.5,0.1,0.1,1,100,1,2,6
157,37,0.5,0.1,0.1,1,100,1,2,6
158,38,0.5,0.1,0.1,1,100,1,2,6
159,39,0.5,0.1,0.1,1,100,1,2,6
160,40,0.5,0.1,0.1,1,100,1,2,6
161,41,0.5,0.1,0.1,1,100,1,2,6
162,42,0.5,0.1,0.1,1,100,1,2,6
163,43,0.5,0.1,0.1,1,100,1,2,6
164,44,0.5,0.1,0.1,1,100,1,2,6
165,45,0.5,0.1,0.1,1,100,1,2,6
166,46,0.5,0.1,0.1,1,100,1,2,6
167,47,0.5,0.1,0.1,1,100,1,2,6
168,48,0.5,0.1,0.1,1,100,1,2,6
169,49,0.5,0.1,0.1,1,100,1,2,6
170,50,0.5,0.1,0.1,1,100,1,2,6
171,51,0.5,0.1,0.1,1,100,1,2,6
172,52,0.5,0.1,0.1,1,100,1,2,6
173,53,0.5,0.1,0.1,1,100,1,2,6
174,54,0.5,0.1,0.1,1,100,1,2,6
175,55,0.5,0.1,0.1,1,100,1,2,6
176,56,0.5,0.1,0.1,1,100,1,2,6
177,57,0.5,0.1,0.1,1,100,1,2,6
178,58,0.5,0.1,0.1,1,100,1,2,6
179,59,0.5,0.1,0.1,1,100,1,2,6
180,60,0.5,0.1,0.1,1,100,1,2,6
181,61,0.5,0.1,0.1,1,100,1,2,6
182,62,0.5,0.1,0.1,1,100,1,2,6
183,63,0.5,0.1,0.1,1,100,1,2,6
184,64,0.5,0.1,0.1,1,100,1,2,6
185,65,0.5,0.1,0.1,1,100,1,2,6
186,66,0.5,0.1,0.1,1,100,1,2,6
187,67,0.5,0.1,0.1,1,100,1,2,6
188,68,0.5,0.1,0.1,1,100,1,2,6
189,69,0.5,0.1,0.1,1,100,1,2,6
190,70,0.5,0.1,0.1,1,100,1,2,6
191,71,0.5,0.1,0.1,1,100,1,2,6
192,72,0.5,0.1,0.1,1,100,1,2,6
193,73,0.5,0.1,0.1,1,100,1,2,6
194,74,0.5,0.1,0.1,1,100,1,2,6
195,75,0.5,0.1,0.1,1,100,1,2,6
196,76,0.5,0.1,0.1,1,100,1,2,6
197,77,0.5,0.1,0.1,1,100,1,2,6
198,78,0.5,0.1,0.1,1,100,1,2,6
199,79,0.5,0.1,0.1,1,100,1,2,6
200,80,0.5,0.1,0.1,1,100,1,2,6
0,0,0.1,0.5,0.1,1,100,1,2,7
1,1,0.1,0.5,0.1,1,100,1,2,7
2,2,0.1,0.5,0.1,1,100,1,2,7
3,3,0.1,0.5,0.1,1,100,1,2,7
4,4,0.1,0.5,0.1,1,100,1,2,7
5,5,0.1,0.5,0.1,1,100,1,2,7
6,6,0.1,0.5,0.1,1,100,1,2,7
7,7,0.1,0.5,0.1,1,100,1,2,7
8,8,0.1,0.5,0.1,1,100,1,2,7
9,9,0.1,0.5,0.1,1,100,1,2,7
10,10,0.1,0.5,0.1,1,100,1,2,7
11,11,0.1,0.5,0.1,1,100,1,2,7
12,12,0.1,0.5,0.1,1,100,1,2,7
13,13,0.1,0.5,0.1,1,100,1,2,7
14,14,0.1,0.5,0.1,1,100,1,2,7
15,15,0.1,0.5,0.1,1,100,1,2,7
16,16,0.1,0.5,0.1,1,100,1,2,7
17,17,0.1,0.5,0.1,1,100,1,2,7
18,18,0.1,0.5,0.1,1,100,1,2,7
19,19,0.1,0.5,0.1,1,100,1,2,7
20,20,0.1,0.5,0.1,1,100,1,2,7
21,21,0.1,0.5,0.1,1,100,1,2,7
22,22,0.1,0.5,0.1,1,100,1,2,7
23,23,0.1,0.5,0.1,1,100,1,2,7
24,24,0.1,0.5,0.1,1,100,1,2,7
25,24,0.1,0.5,0.1,1,100,1,2,7
26,24,0.1,0.5,0.1,1,100,1,2,7
27,23,0.1,0.5,0.1,1,100,1,2,7
28,23,0.1,0.5,0.1,1,100,1,2,7
29,23,0.1,0.5,0.1,1,100,1,2,7
30,22,0.1,0.5,0.1,1,100,1,2,7
31,22,0.1,0.5,0.1,1,100,1,2,7
32,22,0.1,0.5,0.1,1,100,1,2,7
33,22,0.1,0.5,0.1,1,100,1,2,7
34,21,0.1,0.5,0.1,1,100,1,2,7
35,21,0.1,0.5,0.1,1,100,1,2,7
36,20,0.1,0.5,0.1,1,100,1,2,7
37,20,0.1,0.5,0.1,1,100,1,2,7
38,20,0.1,0.5,0.1,1,100,1,2,7
39,19,0.1,0.5,0.1,1,100,1,2,7
40,19,0.1,0.5,0.1,1,100,1,2,7
41,18,0.1,0.5,0.1,1,100,1,2,7
42,18,0.1,0.5,0.1,1,100,1,2,7
43,17,0.1,0.5,0.1,1,100,1,2,7
44,17,0.1,0.5,0.1,1,100,1,2,7
45,16,0.1,0.5,0.1,1,100,1,2,7
46,16,0.1,0.5,0.1,1,100,1,2,7
47,15,0.1,0.5,0.1,1,100,1,2,7
48,15,0.1,0.5,0.1,1,100,1,2,7
49,14,0.1,0.5,0.1,1,100,1,2,7
50,14,0.1,0.5,0.1,1,100,1,2,7
51,13,0.1,0.5,0.1,1,100,1,2,7
52,12,0.1,0.5,0.1,1,100,1,2,7
53,12,0.1,0.5,0.1,1,100,1,2,7
54,11,0.1,0.5,0.1,1,100,1,2,7
55,11,0.1,0.5,0.1,1,100,1,2,7
56,10,0.1,0.5,0.1,1,100,1,2,7
57,9,0.1,0.5,0.1,1,100,1,2,7
58,9,0.1,0.5,0.1,1,100,1,2,7
59,8,0.1,0.5,0.1,1,100,1,2,7
60,8,0.1,0.5,0.1,1,100,1,2,7
61,7,0.1,0.5,0.1,1,100,1,2,7
62,7,0.1,0.5,0.1,1,100,1,2,7
63,6,0.1,0.5,0.1,1,100,1,2,7
64,6,0.1,0.5,0.1,1,100,1,2,7
65,5,0.1,0.5,0.1,1,100,1,2,7
66,5,0.1,0.5,0.1,1,100,1,2,7
67,4,0.1,0.5,0.1,1,100,1,2,7
68,4,0.1,0.5,0.1,1,100,1,2,7
69,3,0.1,0.5,0.1,1,100,1,2,7
70,3,0.1,0.5,0.1,1,100,1,2,7
71,3,0.1,0.5,0.1,1,100,1,2,7
72,3,0.1,0.5,0.1,1,100,1,2,7
73,2,0.1,0.5,0.1,1,100,1,2,7
74,2,0.1,0.5,0.1,1,100,1,2,7
75,2,0.1,0.5,0.1,1,100,1,2,7
76,2,0.1,0.5,0.1,1,100,1,2,7
77,2,0.1,0.5,0.1,1,100,1,2,7
78,2,0.1,0.5,0.1,1,100,1,2,7
79,2,0.1,0.5,0.1,1,100,1,2,7
80,2,0.1,0.5,0.1,1,100,1,2,7
81,2,0.1,0.5,0.1,1,100,1,2,7
82,2,0.1,0.5,0.1,1,100,1,2,7
83,2,0.1,0.5,0.1,1,100,1,2,7
84,2,0.1,0.5,0.1,1,100,1,2,7
85,2,0.1,0.5,0.1,1,100,1,2,7
86,2,0.1,0.5,0.1,1,100,1,2,7
87,2,0.1,0.5,0.1,1,100,1,2,7
88,3,0.1,0.5,0.1,1,100,1,2,7
89,3,0.1,0.5,0.1,1,100,1,2,7
90,3,0.1,0.5,0.1,1,100,1,2,7
91,3,0.1,0.5,0.1,1,100,1,2,7
92,4,0.1,0.5,0.1,1,100,1,2,7
93,4,0.1,0.5,0.1,1,100,1,2,7
94,4,0.1,0.5,0.1,1,100,1,2,7
95,5,0.1,0.5,0.1,1,100,1,2,7
96,5,0.1,0.5,0.1,1,100,1,2,7
97,5,0.1,0.5,0.1,1,100,1,2,7
98,6,0.1,0.5,0.1,1,100,1,2,7
99,6,0.1,0.5,0.1,1,100,1,2,7
100,7,0.1,0.5,0.1,1,100,1,2,7
101,7,0.1,0.5,0.1,1,100,1,2,7
102,8,0.1,0.5,0.1,1,100,1,2,7
103,8,0.1,0.5,0.1,1,100,1,2,7
104,9,0.1,0.5,0.1,1,100,1,2,7
105,9,0.1,0.5,0.1,1,100,1,2,7
106,10,0.1,0.5,0.1,1,100,1,2,7
107,10,0.1,0.5,0.1,1,100,1,2,7
108,11,0.1,0.5,0.1,1,100,1,2,7
109,12,0.1,0.5,0.1,1,100,1,2,7
110,12,0.1,0.5,0.1,1,100,1,2,7
111,13,0.1,0.5,0.1,1,100,1,2,7
112,14,0.1,0.5,0.1,1,100,1,2,7
113,14,0.1,0.5,0.1,1,100,1,2,7
114,15,0.1,0.5,0.1,1,100,1,2,7
115,16,0.1,0.5,0.1,1,100,1,2,7
116,16,0.1,0.5,0.1,1,100,1,2,7
117,17,0.1,0.5,0.1,1,100,1,2,7
118,18,0.1,0.5,0.1,1,100,1,2,7
119,18,0.1,0.5,0.1,1,100,1,2,7
120,19,0.1,0.5,0.1,1,100,1,2,7
121,20,0.1,0.5,0.1,1,100,1,2,7
122,21,0.1,0.5,0.1,1,100,1,2,7
123,21,0.1,0.5,0.1,1,100,1,2,7
124,22,0.1,0.5,0.1,1,100,1,2,7
125,23,0.1,0.5,0.1,1,100,1,2,7
126,24,0.1,0.5,0.1,1,100,1,2,7
127,25,0.1,0.5,0.1,1,100,1,2,7
128,26,0.1,0.5,0.1,1,100,1,2,7
129,27,0.1,0.5,0.1,1,100,1,2,7
130,27,0.1,0.5,0.1,1,100,1,2,7
131,28,0.1,0.5,0.1,1,100,1,2,7
132,29,0.1,0.5,0.1,1,100,1,2,7
133,30,0.1,0.5,0.1,1,100,1,2,7
134,31,0.1,0.5,0.1,1,100,1,2,7
135,32,0.1,0.5,0.1,1,100,1,2,7
136,33,0.1,0.5,0.1,1,100,1,2,7
137,34,0.1,0.5,0.1,1,100,1,2,7
138,35,0.1,0.5,0.1,1,100,1,2,7
139,36,0.1,0.5,0.1,1,100,1,2,7
140,37,0.1,0.5,0.1,1,100,1,2,7
141,38,0.1,0.5,0.1,1,100,1,2,7
142,39,0.1,0.5,0.1,1,100,1,2,7
143,40,0.1,0.5,0.1,1,100,1,2,7
144,41,0.1,0.5,0.1,1,100,1,2,7
145,42,0.1,0.5,0.1,1,100,1,2,7
146,43,0.1,0.5,0.1,1,100,1,2,7
147,44,0.1,0.5,0.1,1,100,1,2,7
148,45,0.1,0.5,0.1,1,100,1,2,7
149,47,0.1,0.5,0.1,1,100,1,2,7
150,48,0.1,0.5,0.1,1,100,1,2,7
151,49,0.1,0.5,0.1,1,100,1,2,7
152,50,0.1,0.5,0.1,1,100,1,2,7
153,51,0.1,0.5,0.1,1,100,1,2,7
154,52,0.1,0.5,0.1,1,100,1,2,7
155,53,0.1,0.5,0.1,1,100,1,2,7
156,54,0.1,0.5,0.1,1,100,1,2,7
157,56,0.1,0.5,0.1,1,100,1,2,7
158,57,0.1,0.5,0.1,1,100,1,2,7
159,58,0.1,0.5,0.1,1,100,1,2,7
160,59,0.1,0.5,0.1,1,100,1,2,7
161,60,0.1,0.5,0.1,1,100,1,2,7
162,61,0.1,0.5,0.1,1,100,1,2,7
163,63,0.1,0.5,0.1,1,100,1,2,7
164,64,0.1,0.5,0.1,1,100,1,2,7
165,65,0.1,0.5,0.1,1,100,1,2,7
166,66,0.1,0.5,0.1,1,100,1,2,7
167,67,0.1,0.5,0.1,1,100,1,2,7
168,68,0.1,0.5,0.1,1,100,1,2,7
169,70,0.1,0.5,0.1,1,100,1,2,7
170,71,0.1,0.5,0.1,1,100,1,2,7
171,72,0.1,0.5,0.1,1,100,1,2,7
172,73,0.1,0.5,0.1,1,100,1,2,7
173,74,0.1,0.5,0.1,1,100,1,2,7
174,76,0.1,0.5,0.1,1,100,1,2,7
175,77,0.1,0.5,0.1,1,100,1,2,7
176,78,0.1,0.5,0.1,1,100,1,2,7
177,79,0.1,0.5,0.1,1,100,1,2,7
178,80,0.1,0.5,0.1,1,100,1,2,7
179,82,0.1,0.5,0.1,1,100,1,2,7
180,83,0.1,0.5,0.1,1,100,1,2,7
181,84,0.1,0.5,0.1,1,100,1,2,7
182,85,0.1,0.5,0.1,1,100,1,2,7
183,86,0.1,0.5,0.1,1,100,1,2,7
184,88,0.1,0.5,0.1,1,100,1,2,7
185,89,0.1,0.5,0.1,1,100,1,2,7
186,90,0.1,0.5,0.1,1,100,1,2,7
187,91,0.1,0.5,0.1,1,100,1,2,7
188,92,0.1,0.5,0.1,1,100,1,2,7
189,93,0.1,0.5,0.1,1,100,1,2,7
190,95,0.1,0.5,0.1,1,100,1,2,7
191,96,0.1,0.5,0.1,1,100,1,2,7
192,97,0.1,0.5,0.1,1,100,1,2,7
193,98,0.1,0.5,0.1,1,100,1,2,7
194,99,0.1,0.5,0.1,1,100,1,2,7
195,101,0.1,0.5,0.1,1,100,1,2,7
196,102,0.1,0.5,0.1,1,100,1,2,7
197,103,0.1,0.5,0.1,1,100,1,2,7
198,104,0.1,0.5,0.1,1,100,1,2,7
199,105,0.1,0.5,0.1,1,100,1,2,7
200,106,0.1,0.5,0.1,1,100,1,2,7
0,0,0.1,0.1,0.5,1,100,1,2,8
1,1,0.1,0.1,0.5,1,100,1,2,8
2,2,0.1,0.1,0.5,1,100,1,2,8
3,3,0.1,0.1,0.5,1,100,1,2,8
4,4,0.1,0.1,0.5,1,100,1,2,8
5,5,0.1,0.1,0.5,1,100,1,2,8
6,6,0.1,0.1,0.5,1,100,1,2,8
7,7,0.1,0.1,0.5,1,100,1,2,8
8,8,0.1,0.1,0.5,1,100,1,2,8
9,9,0.1,0.1,0.5,1,100,1,2,8
10,10,0.1,0.1,0.5,1,100,1,2,8
11,11,0.1,0.1,0.5,1,100,1,2,8
12,12,0.1,0.1,0.5,1,100,1,2,8
13,13,0.1,0.1,0.5,1,100,1,2,8
14,14,0.1,0.1,0.5,1,100,1,2,8
15,15,0.1,0.1,0.5,1,100,1,2,8
16,16,0.1,0.1,0.5,1,100,1,2,8
17,17,0.1,0.1,0.5,1,100,1,2,8
18,18,0.1,0.1,0.5,1,100,1,2,8
19,19,0.1,0.1,0.5,1,100,1,2,8
20,20,0.1,0.1,0.5,1,100,1,2,8
21,21,0.1,0.1,0.5,1,100,1,2,8
22,22,0.1,0.1,0.5,1,100,1,2,8
23,23,0.1,0.1,0.5,1,100,1,2,8
24,24,0.1,0.1,0.5,1,100,1,2,8
25,25,0.1,0.1,0.5,1,100,1,2,8
26,26,0.1,0.1,0.5,1,100,1,2,8
27,27,0.1,0.1,0.5,1,100,1,2,8
28,28,0.1,0.1,0.5,1,100,1,2,8
29,29,0.1,0.1,0.5,1,100,1,2,8
30,30,0.1,0.1,0.5,1,100,1,2,8
31,31,0.1,0.1,0.5,1,100,1,2,8
32,32,0.1,0.1,0.5,1,100,1,2,8
33,33,0.1,0.1,0.5,1,100,1,2,8
34,34,0.1,0.1,0.5,1,100,1,2,8
35,35,0.1,0.1,0.5,1,100,1,2,8
36,36,0.1,0.1,0.5,1,100,1,2,8
37,37,0.1,0.1,0.5,1,100,1,2,8
38,38,0.1,0.1,0.5,1,100,1,2,8
39,39,0.1,0.1,0.5,1,100,1,2,8
40,40,0.1,0.1,0.5,1,100,1,2,8
41,41,0.1,0.1,0.5,1,100,1,2,8
42,42,0.1,0.1,0.5,1,100,1,2,8
43,43,0.1,0.1,0.5,1,100,1,2,8
44,43,0.1,0.1,0.5,1,100,1,2,8
45,44,0.1,0.1,0.5,1,100,1,2,8
46,45,0.1,0.1,0.5,1,100,1,2,8
47,45,0.1,0.1,0.5,1,100,1,2,8
48,46,0.1,0.1,0.5,1,100,1,2,8
49,46,0.1,0.1,0.5,1,100,1,2,8
50,47,0.1,0.1,0.5,1,100,1,2,8
51,47,0.1,0.1,0.5,1,100,1,2,8
52,48,0.1,0.1,0.5,1,100,1,2,8
53,49,0.1,0.1,0.5,1,100,1,2,8
54,49,0.1,0.1,0.5,1,100,1,2,8
55,50,0.1,0.1,0.5,1,100,1,2,8
56,50,0.1,0.1,0.5,1,100,1,2,8
57,51,0.1,0.1,0.5,1,100,1,2,8
58,51,0.1,0.1,0.5,1,100,1,2,8
59,52,0.1,0.1,0.5,1,100,1,2,8
60,52,0.1,0.1,0.5,1,100,1,2,8
61,53,0.1,0.1,0.5,1,100,1,2,8
62,54,0.1,0.1,0.5,1,100,1,2,8
63,54,0.1,0.1,0.5,1,100,1,2,8
64,55,0.1,0.1,0.5,1,100,1,2,8
65,55,0.1,0.1,0.5,1,100,1,2,8
66,56,0.1,0.1,0.5,1,100,1,2,8
67,56,0.1,0.1,0.5,1,100,1,2,8
68,57,0.1,0.1,0.5,1,100,1,2,8
69,57,0.1,0.1,0.5,1,100,1,2,8
70,58,0.1,0.1,0.5,1,100,1,2,8
71,58,0.1,0.1,0.5,1,100,1,2,8
72,59,0.1,0.1,0.5,1,100,1,2,8
73,59,0.1,0.1,0.5,1,100,1,2,8
74,60,0.1,0.1,0.5,1,100,1,2,8
75,60,0.1,0.1,0.5,1,100,1,2,8
76,60,0.1,0.1,0.5,1,100,1,2,8
77,61,0.1,0.1,0.5,1,100,1,2,8
78,61,0.1,0.1,0.5,1,100,1,2,8
79,62,0.1,0.1,0.5,1,100,1,2,8
80,62,0.1,0.1,0.5,1,100,1,2,8
81,63,0.1,0.1,0.5,1,100,1,2,8
82,63,0.1,0.1,0.5,1,100,1,2,8
83,63,0.1,0.1,0.5,1,100,1,2,8
84,64,0.1,0.1,0.5,1,100,1,2,8
85,64,0.1,0.1,0.5,1,100,1,2,8
86,64,0.1,0.1,0.5,1,100,1,2,8
87,65,0.1,0.1,0.5,1,100,1,2,8
88,65,0.1,0.1,0.5,1,100,1,2,8
89,65,0.1,0.1,0.5,1,100,1,2,8
90,65,0.1,0.1,0.5,1,100,1,2,8
91,66,0.1,0.1,0.5,1,100,1,2,8
92,66,0.1,0.1,0.5,1,100,1,2,8
93,66,0.1,0.1,0.5,1,100,1,2,8
94,66,0.1,0.1,0.5,1,100,1,2,8
95,66,0.1,0.1,0.5,1,100,1,2,8
96,66,0.1,0.1,0.5,1,100,1,2,8
97,66,0.1,0.1,0.5,1,100,1,2,8
98,66,0.1,0.1,0.5,1,100,1,2,8
99,67,0.1,0.1,0.5,1,100,1,2,8
100,66,0.1,0.1,0.5,1,100,1,2,8
101,66,0.1,0.1,0.5,1,100,1,2,8
102,66,0.1,0.1,0.5,1,100,1,2,8
103,66,0.1,0.1,0.5,1,100,1,2,8
104,66,0.1,0.1,0.5,1,100,1,2,8
105,66,0.1,0.1,0.5,1,100,1,2,8
106,65,0.1,0.1,0.5,1,100,1,2,8
107,65,0.1,0.1,0.5,1,100,1,2,8
108,65,0.1,0.1,0.5,1,100,1,2,8
109,64,0.1,0.1,0.5,1,100,1,2,8
110,63,0.1,0.1,0.5,1,100,1,2,8
111,63,0.1,0.1,0.5,1,100,1,2,8
112,62,0.1,0.1,0.5,1,100,1,2,8
113,61,0.1,0.1,0.5,1,100,1,2,8
114,60,0.1,0.1,0.5,1,100,1,2,8
115,59,0.1,0.1,0.5,1,100,1,2,8
116,57,0.1,0.1,0.5,1,100,1,2,8
117,56,0.1,0.1,0.5,1,100,1,2,8
118,54,0.1,0.1,0.5,1,100,1,2,8
119,52,0.1,0.1,0.5,1,100,1,2,8
120,50,0.1,0.1,0.5,1,100,1,2,8
121,48,0.1,0.1,0.5,1,100,1,2,8
122,45,0.1,0.1,0.5,1,100,1,2,8
123,42,0.1,0.1,0.5,1,100,1,2,8
124,39,0.1,0.1,0.5,1,100,1,2,8
125,35,0.1,0.1,0.5,1,100,1,2,8
126,30,0.1,0.1,0.5,1,100,1,2,8
127,25,0.1,0.1,0.5,1,100,1,2,8
128,20,0.1,0.1,0.5,1,100,1,2,8
129,13,0.1,0.1,0.5,1,100,1,2,8
130,10,0.1,0.1,0.5,1,100,1,2,8
131,11,0.1,0.1,0.5,1,100,1,2,8
132,12,0.1,0.1,0.5,1,100,1,2,8
133,13,0.1,0.1,0.5,1,100,1,2,8
134,14,0.1,0.1,0.5,1,100,1,2,8
135,15,0.1,0.1,0.5,1,100,1,2,8
136,16,0.1,0.1,0.5,1,100,1,2,8
137,17,0.1,0.1,0.5,1,100,1,2,8
138,18,0.1,0.1,0.5,1,100,1,2,8
139,19,0.1,0.1,0.5,1,100,1,2,8
140,20,0.1,0.1,0.5,1,100,1,2,8
141,21,0.1,0.1,0.5,1,100,1,2,8
142,22,0.1,0.1,0.5,1,100,1,2,8
143,23,0.1,0.1,0.5,1,100,1,2,8
144,24,0.1,0.1,0.5,1,100,1,2,8
145,25,0.1,0.1,0.5,1,100,1,2,8
146,26,0.1,0.1,0.5,1,100,1,2,8
147,27,0.1,0.1,0.5,1,100,1,2,8
148,28,0.1,0.1,0.5,1,100,1,2,8
149,29,0.1,0.1,0.5,1,100,1,2,8
150,30,0.1,0.1,0.5,1,100,1,2,8
151,31,0.1,0.1,0.5,1,100,1,2,8
152,32,0.1,0.1,0.5,1,100,1,2,8
153,33,0.1,0.1,0.5,1,100,1,2,8
154,34,0.1,0.1,0.5,1,100,1,2,8
155,35,0.1,0.1,0.5,1,100,1,2,8
156,36,0.1,0.1,0.5,1,100,1,2,8
157,37,0.1,0.1,0.5,1,100,1,2,8
158,38,0.1,0.1,0.5,1,100,1,2,8
159,39,0.1,0.1,0.5,1,100,1,2,8
160,40,0.1,0.1,0.5,1,100,1,2,8
161,41,0.1,0.1,0.5,1,100,1,2,8
162,42,0.1,0.1,0.5,1,100,1,2,8
163,43,0.1,0.1,0.5,1,100,1,2,8
164,44,0.1,0.1,0.5,1,100,1,2,8
165,45,0.1,0.1,0.5,1,100,1,2,8
166,46,0.1,0.1,0.5,1,100,1,2,8
167,47,0.1,0.1,0.5,1,100,1,2,8
168,48,0.1,0.1,0.5,1,100,1,2,8
169,49,0.1,0.1,0.5,1,100,1,2,8
170,50,0.1,0.1,0.5,1,100,1,2,8
171,51,0.1,0.1,0.5,1,100,1,2,8
172,52,0.1,0.1,0.5,1,100,1,2,8
173,53,0.1,0.1,0.5,1,100,1,2,8
174,54,0.1,0.1,0.5,1,100,1,2,8
175,55,0.1,0.1,0.5,1,100,1,2,8
176,56,0.1,0.1,0.5,1,100,1,2,8
177,57,0.1,0.1,0.5,1,100,1,2,8
178,58,0.1,0.1,0.5,1,100,1,2,8
179,59,0.1,0.1,0.5,1,100,1,2,8
180,60,0.1,0.1,0.5,1,100,1,2,8
181,61,0.1,0.1,0.5,1,100,1,2,8
182,62,0.1,0.1,0.5,1,100,1,2,8
183,63,0.1,0.1,0.5,1,100,1,2,8
184,64,0.1,0.1,0.5,1,100,1,2,8
185,65,0.1,0.1,0.5,1,100,1,2,8
186,66,0.1,0.1,0.5,1,100,1,2,8
187,67,0.1,0.1,0.5,1,100,1,2,8
188,68,0.1,0.1,0.5,1,100,1,2,8
189,69,0.1,0.1,0.5,1,100,1,2,8
190,70,0.1,0.1,0.5,1,100,1,2,8
191,71,0.1,0.1,0.5,1,100,1,2,8
192,72,0.1,0.1,0.5,1,100,1,2,8
193,73,0.1,0.1,0.5,1,100,1,2,8
194,74,0.1,0.1,0.5,1,100,1,2,8
195,75,0.1,0.1,0.5,1,100,1,2,8
196,76,0.1,0.1,0.5,1,100,1,2,8
197,77,0.1,0.1,0.5,1,100,1,2,8
198,78,0.1,0.1,0.5,1,100,1,2,8
199,79,0.1,0.1,0.5,1,100,1,2,8
200,80,0.1,0.1,0.5,1,100,1,2,8
0,0,0.1,0.1,0.1,1,100,1,1,9
1,1,0.1,0.1,0.1,1,100,1,1,9
2,2,0.1,0.1,0.1,1,100,1,1,9
3,3,0.1,0.1,0.1,1,100,1,1,9
4,4,0.1,0.1,0.1,1,100,1,1,9
5,5,0.1,0.1,0.1,1,100,1,1,9
